ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T01:29:46.299778,coinbase,209,,,0,0
2025-09-27T01:29:46.299778,kraken,12,,,0,0
2025-09-27T01:29:46.299778,okx,316,,,0,0
2025-09-27T01:29:46.299778,bybit,70,,,0,0
2025-09-27T01:29:46.299922,binance,93,1758929386023,1758929385812,0,0
2025-09-27T01:29:46.299922,coinbase,209,,,0,0
2025-09-27T01:29:46.299922,kraken,12,,,0,0
2025-09-27T01:29:46.299922,okx,316,,,0,0
2025-09-27T01:29:46.299922,bybit,70,,,0,0
2025-09-27T01:29:51.300916,binance,98,1758929391023,1758929390805,0,0
2025-09-27T01:29:51.300916,coinbase,231,,,0,0
2025-09-27T01:29:51.300916,kraken,13,,,0,0
2025-09-27T01:29:51.300916,okx,334,,,0,0
2025-09-27T01:29:51.300916,bybit,74,,,0,0
2025-09-27T01:29:51.302220,binance,98,1758929391023,1758929390805,0,0
2025-09-27T01:29:51.302220,coinbase,231,,,0,0
2025-09-27T01:29:51.302220,kraken,13,,,0,0
2025-09-27T01:29:51.302220,okx,334,,,0,0
2025-09-27T01:29:51.302220,bybit,74,,,0,0
2025-09-27T01:29:51.302398,binance,98,1758929391023,1758929390805,0,0
2025-09-27T01:29:51.302398,coinbase,231,,,0,0
2025-09-27T01:29:51.302398,kraken,13,,,0,0
2025-09-27T01:29:51.302398,okx,334,,,0,0
2025-09-27T01:29:51.302398,bybit,74,,,0,0
2025-09-27T01:29:51.302561,binance,98,1758929391023,1758929390805,0,0
2025-09-27T01:29:51.302561,coinbase,231,,,0,0
2025-09-27T01:29:51.302561,kraken,13,,,0,0
2025-09-27T01:29:51.302561,okx,334,,,0,0
2025-09-27T01:29:51.302561,bybit,74,,,0,0
2025-09-27T01:29:51.302850,binance,98,1758929391023,1758929390805,0,0
2025-09-27T01:29:51.302850,coinbase,231,,,0,0
2025-09-27T01:29:51.302850,kraken,13,,,0,0
2025-09-27T01:29:51.302850,okx,334,,,0,0
2025-09-27T01:29:51.302850,bybit,74,,,0,0
2025-09-27T01:29:56.306043,binance,103,1758929396023,1758929395806,0,0
2025-09-27T01:29:56.306043,coinbase,260,,,0,0
2025-09-27T01:29:56.306043,kraken,14,,,0,0
2025-09-27T01:29:56.306043,okx,353,,,0,0
2025-09-27T01:29:56.306043,bybit,78,,,0,0
2025-09-27T01:29:56.308867,binance,103,1758929396023,1758929395806,0,0
2025-09-27T01:29:56.308867,coinbase,260,,,0,0
2025-09-27T01:29:56.308867,kraken,14,,,0,0
2025-09-27T01:29:56.308867,okx,353,,,0,0
2025-09-27T01:29:56.308867,bybit,78,,,0,0
2025-09-27T01:29:56.309545,binance,103,1758929396023,1758929395806,0,0
2025-09-27T01:29:56.309545,coinbase,260,,,0,0
2025-09-27T01:29:56.309545,kraken,14,,,0,0
2025-09-27T01:29:56.309545,okx,353,,,0,0
2025-09-27T01:29:56.309545,bybit,78,,,0,0
2025-09-27T01:29:56.310098,binance,103,1758929396023,1758929395806,0,0
2025-09-27T01:29:56.310098,coinbase,260,,,0,0
2025-09-27T01:29:56.310098,kraken,14,,,0,0
2025-09-27T01:29:56.310098,okx,353,,,0,0
2025-09-27T01:29:56.310098,bybit,78,,,0,0
2025-09-27T01:29:56.310585,binance,103,1758929396023,1758929395806,0,0
2025-09-27T01:29:56.310585,coinbase,260,,,0,0
2025-09-27T01:29:56.310585,kraken,14,,,0,0
2025-09-27T01:29:56.310585,okx,353,,,0,0
2025-09-27T01:29:56.310585,bybit,78,,,0,0
2025-09-27T01:30:01.312181,binance,108,1758929401023,1758929400813,0,0
2025-09-27T01:30:01.312181,coinbase,274,,,0,0
2025-09-27T01:30:01.312181,kraken,16,,,0,0
2025-09-27T01:30:01.312181,okx,375,,,0,0
2025-09-27T01:30:01.312181,bybit,82,,,0,0
2025-09-27T01:30:01.313060,binance,108,1758929401023,1758929400813,0,0
2025-09-27T01:30:01.313060,coinbase,274,,,0,0
2025-09-27T01:30:01.313060,kraken,16,,,0,0
2025-09-27T01:30:01.313060,okx,375,,,0,0
2025-09-27T01:30:01.313060,bybit,82,,,0,0
2025-09-27T01:30:01.313374,binance,108,1758929401023,1758929400813,0,0
2025-09-27T01:30:01.313374,coinbase,274,,,0,0
2025-09-27T01:30:01.313374,kraken,16,,,0,0
2025-09-27T01:30:01.313374,okx,375,,,0,0
2025-09-27T01:30:01.313374,bybit,82,,,0,0
2025-09-27T01:30:01.313607,binance,108,1758929401023,1758929400813,0,0
2025-09-27T01:30:01.313607,coinbase,274,,,0,0
2025-09-27T01:30:01.313607,kraken,16,,,0,0
2025-09-27T01:30:01.313607,okx,375,,,0,0
2025-09-27T01:30:01.313607,bybit,82,,,0,0
2025-09-27T01:30:01.313933,binance,108,1758929401023,1758929400813,0,0
2025-09-27T01:30:01.313933,coinbase,274,,,0,0
2025-09-27T01:30:01.313933,kraken,16,,,0,0
2025-09-27T01:30:01.313933,okx,375,,,0,0
2025-09-27T01:30:01.313933,bybit,82,,,0,0
2025-09-27T01:30:06.315529,binance,113,1758929406023,1758929405825,0,0
2025-09-27T01:30:06.315529,coinbase,283,,,0,0
2025-09-27T01:30:06.315529,kraken,16,,,0,0
2025-09-27T01:30:06.315529,okx,405,,,0,0
2025-09-27T01:30:06.315529,bybit,88,,,0,0
2025-09-27T01:30:06.316664,binance,113,1758929406023,1758929405825,0,0
2025-09-27T01:30:06.316664,coinbase,283,,,0,0
2025-09-27T01:30:06.316664,kraken,16,,,0,0
2025-09-27T01:30:06.316664,okx,405,,,0,0
2025-09-27T01:30:06.316664,bybit,88,,,0,0
2025-09-27T01:30:06.317231,binance,113,1758929406023,1758929405825,0,0
2025-09-27T01:30:06.317231,coinbase,283,,,0,0
2025-09-27T01:30:06.317231,kraken,16,,,0,0
2025-09-27T01:30:06.317231,okx,405,,,0,0
2025-09-27T01:30:06.317231,bybit,88,,,0,0
2025-09-27T01:30:06.317741,binance,113,1758929406023,1758929405825,0,0
2025-09-27T01:30:06.317741,coinbase,283,,,0,0
2025-09-27T01:30:06.317741,kraken,16,,,0,0
2025-09-27T01:30:06.317741,okx,405,,,0,0
2025-09-27T01:30:06.317741,bybit,88,,,0,0
2025-09-27T01:30:06.318449,binance,113,1758929406023,1758929405825,0,0
2025-09-27T01:30:06.318449,coinbase,283,,,0,0
2025-09-27T01:30:06.318449,kraken,16,,,0,0
2025-09-27T01:30:06.318449,okx,405,,,0,0
2025-09-27T01:30:06.318449,bybit,88,,,0,0
2025-09-27T01:30:11.394585,binance,118,1758929411023,1758929410899,0,0
2025-09-27T01:30:11.394585,coinbase,297,,,0,0
2025-09-27T01:30:11.394585,kraken,18,,,0,0
2025-09-27T01:30:11.394585,okx,424,,,0,0
2025-09-27T01:30:11.394585,bybit,95,,,0,0
2025-09-27T01:30:11.394848,binance,118,1758929411023,1758929410899,0,0
2025-09-27T01:30:11.394848,coinbase,297,,,0,0
2025-09-27T01:30:11.394848,kraken,18,,,0,0
2025-09-27T01:30:11.394848,okx,424,,,0,0
2025-09-27T01:30:11.394848,bybit,95,,,0,0
2025-09-27T01:30:11.395061,binance,118,1758929411023,1758929410899,0,0
2025-09-27T01:30:11.395061,coinbase,297,,,0,0
2025-09-27T01:30:11.395061,kraken,18,,,0,0
2025-09-27T01:30:11.395061,okx,424,,,0,0
2025-09-27T01:30:11.395061,bybit,95,,,0,0
2025-09-27T01:30:11.395223,binance,118,1758929411023,1758929410899,0,0
2025-09-27T01:30:11.395223,coinbase,297,,,0,0
2025-09-27T01:30:11.395223,kraken,18,,,0,0
2025-09-27T01:30:11.395223,okx,424,,,0,0
2025-09-27T01:30:11.395223,bybit,95,,,0,0
2025-09-27T01:30:11.395452,binance,118,1758929411023,1758929410899,0,0
2025-09-27T01:30:11.395452,coinbase,297,,,0,0
2025-09-27T01:30:11.395452,kraken,18,,,0,0
2025-09-27T01:30:11.395452,okx,424,,,0,0
2025-09-27T01:30:11.395452,bybit,95,,,0,0
2025-09-27T01:30:16.396859,binance,123,1758929416023,1758929415803,0,0
2025-09-27T01:30:16.396859,coinbase,401,,,0,0
2025-09-27T01:30:16.396859,kraken,19,,,0,0
2025-09-27T01:30:16.396859,okx,444,,,0,0
2025-09-27T01:30:16.396859,bybit,101,,,0,0
2025-09-27T01:30:16.398264,binance,123,1758929416023,1758929415803,0,0
2025-09-27T01:30:16.398264,coinbase,401,,,0,0
2025-09-27T01:30:16.398264,kraken,19,,,0,0
2025-09-27T01:30:16.398264,okx,444,,,0,0
2025-09-27T01:30:16.398264,bybit,101,,,0,0
2025-09-27T01:30:16.398537,binance,123,1758929416023,1758929415803,0,0
2025-09-27T01:30:16.398537,coinbase,401,,,0,0
2025-09-27T01:30:16.398537,kraken,19,,,0,0
2025-09-27T01:30:16.398537,okx,444,,,0,0
2025-09-27T01:30:16.398537,bybit,101,,,0,0
2025-09-27T01:30:16.398724,binance,123,1758929416023,1758929415803,0,0
2025-09-27T01:30:16.398724,coinbase,401,,,0,0
2025-09-27T01:30:16.398724,kraken,19,,,0,0
2025-09-27T01:30:16.398724,okx,444,,,0,0
2025-09-27T01:30:16.398724,bybit,101,,,0,0
2025-09-27T01:30:16.398899,binance,123,1758929416023,1758929415803,0,0
2025-09-27T01:30:16.398899,coinbase,401,,,0,0
2025-09-27T01:30:16.398899,kraken,19,,,0,0
2025-09-27T01:30:16.398899,okx,444,,,0,0
2025-09-27T01:30:16.398899,bybit,101,,,0,0
2025-09-27T01:30:21.399202,binance,128,1758929421023,1758929420866,0,0
2025-09-27T01:30:21.399202,coinbase,452,,,0,0
2025-09-27T01:30:21.399202,kraken,20,,,0,0
2025-09-27T01:30:21.399202,okx,473,,,0,0
2025-09-27T01:30:21.399202,bybit,107,,,0,0
2025-09-27T01:30:21.399936,binance,128,1758929421023,1758929420866,0,0
2025-09-27T01:30:21.399936,coinbase,452,,,0,0
2025-09-27T01:30:21.399936,kraken,20,,,0,0
2025-09-27T01:30:21.399936,okx,473,,,0,0
2025-09-27T01:30:21.399936,bybit,107,,,0,0
2025-09-27T01:30:21.400425,binance,128,1758929421023,1758929420866,0,0
2025-09-27T01:30:21.400425,coinbase,452,,,0,0
2025-09-27T01:30:21.400425,kraken,20,,,0,0
2025-09-27T01:30:21.400425,okx,473,,,0,0
2025-09-27T01:30:21.400425,bybit,107,,,0,0
2025-09-27T01:30:21.400842,binance,128,1758929421023,1758929420866,0,0
2025-09-27T01:30:21.400842,coinbase,452,,,0,0
2025-09-27T01:30:21.400842,kraken,20,,,0,0
2025-09-27T01:30:21.400842,okx,473,,,0,0
2025-09-27T01:30:21.400842,bybit,107,,,0,0
2025-09-27T01:30:21.401232,binance,128,1758929421023,1758929420866,0,0
2025-09-27T01:30:21.401232,coinbase,452,,,0,0
2025-09-27T01:30:21.401232,kraken,20,,,0,0
2025-09-27T01:30:21.401232,okx,473,,,0,0
2025-09-27T01:30:21.401232,bybit,107,,,0,0
2025-09-27T01:30:26.403953,binance,133,1758929426030,1758929425810,0,0
2025-09-27T01:30:26.403953,coinbase,582,,,0,0
2025-09-27T01:30:26.403953,kraken,21,,,0,0
2025-09-27T01:30:26.403953,okx,509,,,0,0
2025-09-27T01:30:26.403953,bybit,180,,,0,0
2025-09-27T01:30:26.408301,binance,133,1758929426030,1758929425810,0,0
2025-09-27T01:30:26.408301,coinbase,582,,,0,0
2025-09-27T01:30:26.408301,kraken,21,,,0,0
2025-09-27T01:30:26.408301,okx,509,,,0,0
2025-09-27T01:30:26.408301,bybit,180,,,0,0
2025-09-27T01:30:26.408889,binance,133,1758929426030,1758929425810,0,0
2025-09-27T01:30:26.408889,coinbase,582,,,0,0
2025-09-27T01:30:26.408889,kraken,21,,,0,0
2025-09-27T01:30:26.408889,okx,509,,,0,0
2025-09-27T01:30:26.408889,bybit,180,,,0,0
2025-09-27T01:30:26.409454,binance,133,1758929426030,1758929425810,0,0
2025-09-27T01:30:26.409454,coinbase,582,,,0,0
2025-09-27T01:30:26.409454,kraken,21,,,0,0
2025-09-27T01:30:26.409454,okx,509,,,0,0
2025-09-27T01:30:26.409454,bybit,180,,,0,0
2025-09-27T01:30:26.409879,binance,133,1758929426030,1758929425810,0,0
2025-09-27T01:30:26.409879,coinbase,582,,,0,0
2025-09-27T01:30:26.409879,kraken,21,,,0,0
2025-09-27T01:30:26.409879,okx,509,,,0,0
2025-09-27T01:30:26.409879,bybit,180,,,0,0
2025-09-27T01:30:31.410937,binance,138,1758929431023,1758929430822,0,0
2025-09-27T01:30:31.410937,coinbase,592,,,0,0
2025-09-27T01:30:31.410937,kraken,24,,,0,0
2025-09-27T01:30:31.410937,okx,551,,,0,0
2025-09-27T01:30:31.410937,bybit,184,,,0,0
2025-09-27T01:30:31.412275,binance,138,1758929431023,1758929430822,0,0
2025-09-27T01:30:31.412275,coinbase,592,,,0,0
2025-09-27T01:30:31.412275,kraken,24,,,0,0
2025-09-27T01:30:31.412275,okx,551,,,0,0
2025-09-27T01:30:31.412275,bybit,184,,,0,0
2025-09-27T01:30:31.412615,binance,138,1758929431023,1758929430822,0,0
2025-09-27T01:30:31.412615,coinbase,592,,,0,0
2025-09-27T01:30:31.412615,kraken,24,,,0,0
2025-09-27T01:30:31.412615,okx,551,,,0,0
2025-09-27T01:30:31.412615,bybit,184,,,0,0
2025-09-27T01:30:31.412889,binance,138,1758929431023,1758929430822,0,0
2025-09-27T01:30:31.412889,coinbase,592,,,0,0
2025-09-27T01:30:31.412889,kraken,24,,,0,0
2025-09-27T01:30:31.412889,okx,551,,,0,0
2025-09-27T01:30:31.412889,bybit,184,,,0,0
2025-09-27T01:30:31.413145,binance,138,1758929431023,1758929430822,0,0
2025-09-27T01:30:31.413145,coinbase,592,,,0,0
2025-09-27T01:30:31.413145,kraken,24,,,0,0
2025-09-27T01:30:31.413145,okx,551,,,0,0
2025-09-27T01:30:31.413145,bybit,184,,,0,0
2025-09-27T01:30:36.414667,binance,143,1758929436023,1758929435826,0,0
2025-09-27T01:30:36.414667,coinbase,597,,,0,0
2025-09-27T01:30:36.414667,kraken,24,,,0,0
2025-09-27T01:30:36.414667,okx,586,,,0,0
2025-09-27T01:30:36.414667,bybit,188,,,0,0
2025-09-27T01:30:36.415325,binance,143,1758929436023,1758929435826,0,0
2025-09-27T01:30:36.415325,coinbase,597,,,0,0
2025-09-27T01:30:36.415325,kraken,24,,,0,0
2025-09-27T01:30:36.415325,okx,586,,,0,0
2025-09-27T01:30:36.415325,bybit,188,,,0,0
2025-09-27T01:30:36.415539,binance,143,1758929436023,1758929435826,0,0
2025-09-27T01:30:36.415539,coinbase,597,,,0,0
2025-09-27T01:30:36.415539,kraken,24,,,0,0
2025-09-27T01:30:36.415539,okx,586,,,0,0
2025-09-27T01:30:36.415539,bybit,188,,,0,0
2025-09-27T01:30:36.415725,binance,143,1758929436023,1758929435826,0,0
2025-09-27T01:30:36.415725,coinbase,597,,,0,0
2025-09-27T01:30:36.415725,kraken,24,,,0,0
2025-09-27T01:30:36.415725,okx,586,,,0,0
2025-09-27T01:30:36.415725,bybit,188,,,0,0
2025-09-27T01:30:36.415891,binance,143,1758929436023,1758929435826,0,0
2025-09-27T01:30:36.415891,coinbase,597,,,0,0
2025-09-27T01:30:36.415891,kraken,24,,,0,0
2025-09-27T01:30:36.415891,okx,586,,,0,0
2025-09-27T01:30:36.415891,bybit,188,,,0,0
2025-09-27T01:30:41.489642,binance,148,1758929441023,1758929440803,0,0
2025-09-27T01:30:41.489642,coinbase,631,,,0,0
2025-09-27T01:30:41.489642,kraken,25,,,0,0
2025-09-27T01:30:41.489642,okx,614,,,0,0
2025-09-27T01:30:41.489642,bybit,220,,,0,0
2025-09-27T01:30:41.490366,binance,148,1758929441023,1758929440803,0,0
2025-09-27T01:30:41.490366,coinbase,631,,,0,0
2025-09-27T01:30:41.490366,kraken,25,,,0,0
2025-09-27T01:30:41.490366,okx,614,,,0,0
2025-09-27T01:30:41.490366,bybit,220,,,0,0
2025-09-27T01:30:41.490556,binance,148,1758929441023,1758929440803,0,0
2025-09-27T01:30:41.490556,coinbase,631,,,0,0
2025-09-27T01:30:41.490556,kraken,25,,,0,0
2025-09-27T01:30:41.490556,okx,614,,,0,0
2025-09-27T01:30:41.490556,bybit,220,,,0,0
2025-09-27T01:30:41.490755,binance,148,1758929441023,1758929440803,0,0
2025-09-27T01:30:41.490755,coinbase,631,,,0,0
2025-09-27T01:30:41.490755,kraken,25,,,0,0
2025-09-27T01:30:41.490755,okx,614,,,0,0
2025-09-27T01:30:41.490755,bybit,220,,,0,0
2025-09-27T01:30:41.490949,binance,148,1758929441023,1758929440803,0,0
2025-09-27T01:30:41.490949,coinbase,631,,,0,0
2025-09-27T01:30:41.490949,kraken,25,,,0,0
2025-09-27T01:30:41.490949,okx,614,,,0,0
2025-09-27T01:30:41.490949,bybit,220,,,0,0
2025-09-27T01:30:46.493610,binance,153,1758929446023,1758929445895,0,0
2025-09-27T01:30:46.493610,coinbase,661,,,0,0
2025-09-27T01:30:46.493610,kraken,27,,,0,0
2025-09-27T01:30:46.493610,okx,640,,,0,0
2025-09-27T01:30:46.493610,bybit,231,,,0,0
2025-09-27T01:30:46.495538,binance,153,1758929446023,1758929445895,0,0
2025-09-27T01:30:46.495538,coinbase,661,,,0,0
2025-09-27T01:30:46.495538,kraken,27,,,0,0
2025-09-27T01:30:46.495538,okx,640,,,0,0
2025-09-27T01:30:46.495538,bybit,231,,,0,0
2025-09-27T01:30:46.496350,binance,153,1758929446023,1758929445895,0,0
2025-09-27T01:30:46.496350,coinbase,661,,,0,0
2025-09-27T01:30:46.496350,kraken,27,,,0,0
2025-09-27T01:30:46.496350,okx,640,,,0,0
2025-09-27T01:30:46.496350,bybit,231,,,0,0
2025-09-27T01:30:46.497044,binance,153,1758929446023,1758929445895,0,0
2025-09-27T01:30:46.497044,coinbase,661,,,0,0
2025-09-27T01:30:46.497044,kraken,27,,,0,0
2025-09-27T01:30:46.497044,okx,640,,,0,0
2025-09-27T01:30:46.497044,bybit,231,,,0,0
2025-09-27T01:30:46.498241,binance,153,1758929446023,1758929445895,0,0
2025-09-27T01:30:46.498241,coinbase,661,,,0,0
2025-09-27T01:30:46.498241,kraken,27,,,0,0
2025-09-27T01:30:46.498241,okx,640,,,0,0
2025-09-27T01:30:46.498241,bybit,231,,,0,0
2025-09-27T01:30:51.499788,binance,158,1758929451023,1758929450804,0,0
2025-09-27T01:30:51.499788,coinbase,674,,,0,0
2025-09-27T01:30:51.499788,kraken,27,,,0,0
2025-09-27T01:30:51.499788,okx,674,,,0,0
2025-09-27T01:30:51.499788,bybit,232,,,0,0
2025-09-27T01:30:51.500643,binance,158,1758929451023,1758929450804,0,0
2025-09-27T01:30:51.500643,coinbase,674,,,0,0
2025-09-27T01:30:51.500643,kraken,27,,,0,0
2025-09-27T01:30:51.500643,okx,674,,,0,0
2025-09-27T01:30:51.500643,bybit,232,,,0,0
2025-09-27T01:30:51.500960,binance,158,1758929451023,1758929450804,0,0
2025-09-27T01:30:51.500960,coinbase,674,,,0,0
2025-09-27T01:30:51.500960,kraken,27,,,0,0
2025-09-27T01:30:51.500960,okx,674,,,0,0
2025-09-27T01:30:51.500960,bybit,232,,,0,0
2025-09-27T01:30:51.501354,binance,158,1758929451023,1758929450804,0,0
2025-09-27T01:30:51.501354,coinbase,674,,,0,0
2025-09-27T01:30:51.501354,kraken,27,,,0,0
2025-09-27T01:30:51.501354,okx,674,,,0,0
2025-09-27T01:30:51.501354,bybit,232,,,0,0
2025-09-27T01:30:51.501647,binance,158,1758929451023,1758929450804,0,0
2025-09-27T01:30:51.501647,coinbase,674,,,0,0
2025-09-27T01:30:51.501647,kraken,27,,,0,0
2025-09-27T01:30:51.501647,okx,674,,,0,0
2025-09-27T01:30:51.501647,bybit,232,,,0,0
2025-09-27T01:30:56.503911,binance,163,1758929456023,1758929455805,0,0
2025-09-27T01:30:56.503911,coinbase,693,,,0,0
2025-09-27T01:30:56.503911,kraken,28,,,0,0
2025-09-27T01:30:56.503911,okx,699,,,0,0
2025-09-27T01:30:56.503911,bybit,237,,,0,0
2025-09-27T01:30:56.505548,binance,163,1758929456023,1758929455805,0,0
2025-09-27T01:30:56.505548,coinbase,693,,,0,0
2025-09-27T01:30:56.505548,kraken,28,,,0,0
2025-09-27T01:30:56.505548,okx,699,,,0,0
2025-09-27T01:30:56.505548,bybit,237,,,0,0
2025-09-27T01:30:56.506252,binance,163,1758929456023,1758929455805,0,0
2025-09-27T01:30:56.506252,coinbase,693,,,0,0
2025-09-27T01:30:56.506252,kraken,28,,,0,0
2025-09-27T01:30:56.506252,okx,699,,,0,0
2025-09-27T01:30:56.506252,bybit,237,,,0,0
2025-09-27T01:30:56.506957,binance,163,1758929456023,1758929455805,0,0
2025-09-27T01:30:56.506957,coinbase,693,,,0,0
2025-09-27T01:30:56.506957,kraken,28,,,0,0
2025-09-27T01:30:56.506957,okx,699,,,0,0
2025-09-27T01:30:56.506957,bybit,237,,,0,0
2025-09-27T01:30:56.507598,binance,163,1758929456023,1758929455805,0,0
2025-09-27T01:30:56.507598,coinbase,693,,,0,0
2025-09-27T01:30:56.507598,kraken,28,,,0,0
2025-09-27T01:30:56.507598,okx,699,,,0,0
2025-09-27T01:30:56.507598,bybit,237,,,0,0
2025-09-27T01:31:01.509309,binance,168,1758929461023,1758929460912,0,0
2025-09-27T01:31:01.509309,coinbase,709,,,0,0
2025-09-27T01:31:01.509309,kraken,29,,,0,0
2025-09-27T01:31:01.509309,okx,721,,,0,0
2025-09-27T01:31:01.509309,bybit,251,,,0,0
2025-09-27T01:31:01.510107,binance,168,1758929461023,1758929460912,0,0
2025-09-27T01:31:01.510107,coinbase,709,,,0,0
2025-09-27T01:31:01.510107,kraken,29,,,0,0
2025-09-27T01:31:01.510107,okx,721,,,0,0
2025-09-27T01:31:01.510107,bybit,251,,,0,0
2025-09-27T01:31:01.510335,binance,168,1758929461023,1758929460912,0,0
2025-09-27T01:31:01.510335,coinbase,709,,,0,0
2025-09-27T01:31:01.510335,kraken,29,,,0,0
2025-09-27T01:31:01.510335,okx,721,,,0,0
2025-09-27T01:31:01.510335,bybit,251,,,0,0
2025-09-27T01:31:01.510538,binance,168,1758929461023,1758929460912,0,0
2025-09-27T01:31:01.510538,coinbase,709,,,0,0
2025-09-27T01:31:01.510538,kraken,29,,,0,0
2025-09-27T01:31:01.510538,okx,721,,,0,0
2025-09-27T01:31:01.510538,bybit,251,,,0,0
2025-09-27T01:31:01.510729,binance,168,1758929461023,1758929460912,0,0
2025-09-27T01:31:01.510729,coinbase,709,,,0,0
2025-09-27T01:31:01.510729,kraken,29,,,0,0
2025-09-27T01:31:01.510729,okx,721,,,0,0
2025-09-27T01:31:01.510729,bybit,251,,,0,0
2025-09-27T01:31:06.514983,binance,173,1758929466023,1758929465817,0,0
2025-09-27T01:31:06.514983,coinbase,720,,,0,0
2025-09-27T01:31:06.514983,kraken,30,,,0,0
2025-09-27T01:31:06.514983,okx,753,,,0,0
2025-09-27T01:31:06.514983,bybit,261,,,0,0
2025-09-27T01:31:06.515777,binance,173,1758929466023,1758929465817,0,0
2025-09-27T01:31:06.515777,coinbase,720,,,0,0
2025-09-27T01:31:06.515777,kraken,30,,,0,0
2025-09-27T01:31:06.515777,okx,753,,,0,0
2025-09-27T01:31:06.515777,bybit,261,,,0,0
2025-09-27T01:31:06.516262,binance,173,1758929466023,1758929465817,0,0
2025-09-27T01:31:06.516262,coinbase,720,,,0,0
2025-09-27T01:31:06.516262,kraken,30,,,0,0
2025-09-27T01:31:06.516262,okx,753,,,0,0
2025-09-27T01:31:06.516262,bybit,261,,,0,0
2025-09-27T01:31:06.516686,binance,173,1758929466023,1758929465817,0,0
2025-09-27T01:31:06.516686,coinbase,720,,,0,0
2025-09-27T01:31:06.516686,kraken,30,,,0,0
2025-09-27T01:31:06.516686,okx,753,,,0,0
2025-09-27T01:31:06.516686,bybit,261,,,0,0
2025-09-27T01:31:06.517106,binance,173,1758929466023,1758929465817,0,0
2025-09-27T01:31:06.517106,coinbase,720,,,0,0
2025-09-27T01:31:06.517106,kraken,30,,,0,0
2025-09-27T01:31:06.517106,okx,753,,,0,0
2025-09-27T01:31:06.517106,bybit,261,,,0,0
2025-09-27T01:31:11.580357,binance,178,1758929471023,1758929470804,0,0
2025-09-27T01:31:11.580357,coinbase,732,,,0,0
2025-09-27T01:31:11.580357,kraken,31,,,0,0
2025-09-27T01:31:11.580357,okx,771,,,0,0
2025-09-27T01:31:11.580357,bybit,266,,,0,0
2025-09-27T01:31:11.581397,binance,178,1758929471023,1758929470804,0,0
2025-09-27T01:31:11.581397,coinbase,732,,,0,0
2025-09-27T01:31:11.581397,kraken,31,,,0,0
2025-09-27T01:31:11.581397,okx,771,,,0,0
2025-09-27T01:31:11.581397,bybit,266,,,0,0
2025-09-27T01:31:11.581576,binance,178,1758929471023,1758929470804,0,0
2025-09-27T01:31:11.581576,coinbase,732,,,0,0
2025-09-27T01:31:11.581576,kraken,31,,,0,0
2025-09-27T01:31:11.581576,okx,771,,,0,0
2025-09-27T01:31:11.581576,bybit,266,,,0,0
2025-09-27T01:31:11.581732,binance,178,1758929471023,1758929470804,0,0
2025-09-27T01:31:11.581732,coinbase,732,,,0,0
2025-09-27T01:31:11.581732,kraken,31,,,0,0
2025-09-27T01:31:11.581732,okx,771,,,0,0
2025-09-27T01:31:11.581732,bybit,266,,,0,0
2025-09-27T01:31:11.581877,binance,178,1758929471023,1758929470804,0,0
2025-09-27T01:31:11.581877,coinbase,732,,,0,0
2025-09-27T01:31:11.581877,kraken,31,,,0,0
2025-09-27T01:31:11.581877,okx,771,,,0,0
2025-09-27T01:31:11.581877,bybit,266,,,0,0
2025-09-27T01:31:16.583606,binance,183,1758929476023,1758929475950,0,0
2025-09-27T01:31:16.583606,coinbase,747,,,0,0
2025-09-27T01:31:16.583606,kraken,34,,,0,0
2025-09-27T01:31:16.583606,okx,799,,,0,0
2025-09-27T01:31:16.583606,bybit,288,,,0,0
2025-09-27T01:31:16.584589,binance,183,1758929476023,1758929475950,0,0
2025-09-27T01:31:16.584589,coinbase,747,,,0,0
2025-09-27T01:31:16.584589,kraken,34,,,0,0
2025-09-27T01:31:16.584589,okx,799,,,0,0
2025-09-27T01:31:16.584589,bybit,288,,,0,0
